"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"FC Bayern München,23,4,14,7,8,9,,,,,26,41"
"FC Schalke 04,16,10,12,11,9,8,,,,,7,30"
"Borussia Dortmund,23,14,16,10,8,9,,,,,15,28"
"Bayer Leverkusen,17,8,17,15,8,9,,,,,11,28"
"Red Bull Leipzig,17,10,10,15,8,9,,,,,2,28"
"Bor. Mönchengladbach,13,11,14,17,9,8,,,,,-1,28"
"TSG 1899 Hoffenheim,15,7,12,15,9,8,,,,,5,26"
"Eintracht Frankfurt,9,11,11,7,8,9,,,,,2,26"
"FC Augsburg,15,12,12,11,9,8,,,,,4,24"
"Hertha BSC,15,14,11,11,9,8,,,,,1,24"
"Hannover 96,15,9,9,17,8,9,,,,,-2,23"
"VfL Wolfsburg,14,12,7,9,9,8,,,,,0,19"
"SC Freiburg,8,6,9,25,9,8,,,,,-14,19"
"VfB Stuttgart,9,5,4,16,8,9,,,,,-8,17"
"1. FSV Mainz 05,12,13,7,15,9,8,,,,,-9,17"
"Werder Bremen,8,11,5,9,8,9,,,,,-7,15"
"Hamburger SV,8,9,7,16,9,8,,,,,-10,15"
"1. FC Köln,6,15,4,17,8,9,,,,,-22,6"
