"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"Manchester City FC,36,7,24,7,10,9,,,,,48"
"Manchester United FC,22,3,17,3,9,9,,,,,27"
"Chelsea FC,14,7,18,7,9,10,,,,,18"
"Liverpool FC,14,3,27,3,9,10,,,,,18"
"Tottenham Hotspur FC,16,6,18,6,9,10,,,,,16"
"Arsenal FC,25,10,9,10,10,9,,,,,11"
"Burnley FC,7,6,9,6,10,9,,,,,1"
"Leicester City FC,11,12,16,12,9,9,,,,,1"
"Everton FC,17,13,7,13,10,9,,,,,-6"
"Watford FC,11,20,16,20,9,10,,,,,-7"
"Huddersfield Town,9,11,8,11,9,10,,,,,-14"
"Brighton & Hove Albion,10,12,5,12,10,9,,,,,-8"
"Southampton FC,13,15,5,15,11,8,,,,,-7"
"Stoke City FC,13,19,9,19,10,9,,,,,-18"
"Newcastle United FC,9,12,10,12,9,10,,,,,-10"
"Crystal Palace FC,12,15,4,15,9,10,,,,,-13"
"West Ham United FC,10,14,9,14,9,10,,,,,-16"
"AFC Bournemouth,9,13,6,13,9,10,,,,,-13"
