Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeGames,AwayGames,HomeAtt,HomeDef,AwayAtt,AwayDef,GoalDiff,Points
Arsenal,22,7,9,13,9,9,1.705426,0.651163,0.837209,1.007752,11,33
Leicester,11,12,16,14,9,9,0.852713,1.116279,1.488372,1.085271,1,26
Brighton,9,12,5,11,9,9,0.697674,1.116279,0.465116,0.852713,-9,18
Man City,32,7,24,5,9,9,2.48062,0.651163,2.232558,0.387597,44,52
Chelsea,14,7,18,7,9,9,1.085271,0.651163,1.674419,0.542636,18,38
Burnley,7,3,9,9,9,9,0.542636,0.27907,0.837209,0.697674,4,32
Crystal Palace,12,15,3,13,9,9,0.930233,1.395349,0.27907,1.007752,-13,17
Huddersfield,9,11,7,19,9,9,0.697674,1.023256,0.651163,1.472868,-14,21
Everton,17,13,7,17,9,9,1.317829,1.209302,0.651163,1.317829,-6,25
Stoke,10,18,9,21,9,9,0.775194,1.674419,0.837209,1.627907,-20,16
Southampton,12,14,5,10,10,8,0.837209,1.465116,0.418605,0.872093,-7,18
Swansea,5,14,5,11,9,9,0.387597,1.302326,0.465116,0.852713,-15,12
Watford,11,20,16,13,9,9,0.852713,1.860465,1.488372,1.007752,-6,22
Liverpool,14,3,24,17,9,9,1.085271,0.27907,2.232558,1.317829,18,34
West Brom,9,14,4,10,9,9,0.697674,1.302326,0.372093,0.775194,-11,14
Bournemouth,9,13,6,11,9,9,0.697674,1.209302,0.55814,0.852713,-9,16
Newcastle,9,12,7,21,9,9,0.697674,1.116279,0.651163,1.627907,-11,15
Tottenham,16,6,15,12,9,9,1.24031,0.55814,1.395349,0.930233,13,31
Man United,22,3,17,9,9,9,1.705426,0.27907,1.581395,0.697674,27,41
West Ham,8,11,9,21,8,10,0.697674,0.92093,0.94186,1.465116,-15,17
