"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"Manchester City FC,36,7,24,5,10,9,,,,,48,55"
"Manchester United FC,22,3,19,11,9,10,,,,,27,42"
"Chelsea FC,14,7,18,7,9,10,,,,,18,39"
"Liverpool FC,14,3,27,20,9,10,,,,,18,35"
"Tottenham Hotspur FC,16,6,18,12,9,10,,,,,16,34"
"Arsenal FC,25,10,9,13,10,9,,,,,11,34"
"Burnley FC,7,6,9,9,10,9,,,,,1,32"
"Leicester City FC,13,14,16,14,10,9,,,,,1,27"
"Everton FC,17,13,7,17,10,9,,,,,-6,26"
"Watford FC,11,20,16,14,9,10,,,,,-7,22"
"Huddersfield Town,9,11,8,20,9,10,,,,,-14,22"
"Brighton & Hove Albion,10,12,5,11,10,9,,,,,-8,21"
"Southampton FC,13,15,5,10,11,8,,,,,-7,19"
"Stoke City FC,13,19,9,21,10,9,,,,,-18,19"
"Newcastle United FC,9,12,10,17,9,10,,,,,-10,18"
"Crystal Palace FC,12,15,4,14,9,10,,,,,-13,18"
"West Ham United FC,10,14,9,21,9,10,,,,,-16,17"
"AFC Bournemouth,9,13,6,15,9,10,,,,,-13,16"
"West Bromwich Albion FC,9,14,5,13,9,10,,,,,-13,14"
"Swansea City FC,6,15,5,11,10,9,,,,,-15,13"
