"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"FC Barcelona,26,4,19,4,8,9,,,,,38"
"Club Atlético de Madrid,8,3,17,3,7,10,,,,,17"
"Valencia CF,19,5,17,5,9,8,,,,,19"
"Real Madrid CF,19,9,11,9,9,7,,,,,16"
"Sevilla FC,13,3,7,3,8,9,,,,,-2"
"Villarreal CF,14,6,10,6,7,10,,,,,4"
"SD Eibar,17,10,5,10,9,8,,,,,-7"
"Getafe CF,15,7,7,7,9,8,,,,,6"
"Real Sociedad de Fútbol,19,17,12,17,9,8,,,,,2"
"Girona FC,10,13,11,13,9,8,,,,,-5"
"RC Celta de Vigo,11,10,19,10,8,9,,,,,5"
"Athletic Club,5,5,13,5,8,9,,,,,-1"
"CD Leganes,6,6,6,6,7,9,,,,,-2"
"Real Betis,17,15,8,15,9,8,,,,,-6"
"RCD Espanyol,9,6,5,6,9,8,,,,,-7"
"Levante UD,10,15,5,15,10,7,,,,,-7"
"Deportivo Alavés,7,13,6,13,9,8,,,,,-12"
"RC Deportivo La Coruna,10,16,9,16,9,8,,,,,-15"
