"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"FC Barcelona,26,4,19,3,8,9,,,,,38,45"
"Club Atlético de Madrid,8,3,17,5,7,10,,,,,17,36"
"Valencia CF,19,5,17,12,9,8,,,,,19,34"
"Real Madrid CF,19,9,11,5,9,7,,,,,16,31"
"Sevilla FC,13,3,7,19,8,9,,,,,-2,29"
"Villarreal CF,14,6,10,14,7,10,,,,,4,27"
"SD Eibar,17,10,5,19,9,8,,,,,-7,24"
"Getafe CF,15,7,7,9,9,8,,,,,6,23"
"Real Sociedad de Fútbol,19,17,12,12,9,8,,,,,2,23"
"Girona FC,10,13,11,13,9,8,,,,,-5,23"
"RC Celta de Vigo,11,10,19,15,8,9,,,,,5,21"
"Athletic Club,5,5,13,14,8,9,,,,,-1,21"
"CD Leganes,6,6,6,8,7,9,,,,,-2,21"
"Real Betis,17,15,8,16,9,8,,,,,-6,21"
"RCD Espanyol,9,6,5,15,9,8,,,,,-7,20"
"Levante UD,10,15,5,7,10,7,,,,,-7,18"
"Deportivo Alavés,7,13,6,12,9,8,,,,,-12,15"
"RC Deportivo La Coruna,10,16,9,18,9,8,,,,,-15,15"
"Málaga CF,9,14,4,17,8,9,,,,,-18,11"
"UD Las Palmas,8,19,5,19,8,9,,,,,-25,11"
