"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"Paris Saint-Germain,34,7,24,8,10,9,,,,,43,50"
"AS Monaco FC,28,9,18,10,10,9,,,,,27,41"
"Olympique Lyonnais,20,11,26,9,9,10,,,,,26,41"
"Olympique de Marseille,21,7,17,15,9,10,,,,,16,38"
"FC Nantes,9,5,9,13,9,10,,,,,0,33"
"OGC Nice,17,16,7,13,10,9,,,,,-5,27"
"Montpellier Hérault SC,10,8,7,5,10,9,,,,,4,26"
"EA Guingamp,14,7,7,17,10,9,,,,,-3,26"
"Stade Rennais FC,10,11,14,15,9,10,,,,,-2,25"
"Dijon FCO,18,13,10,20,10,9,,,,,-5,24"
"RC Strasbourg Alsace,15,11,9,20,9,10,,,,,-7,24"
"SM Caen,8,7,4,14,10,9,,,,,-9,24"
"Amiens SC,11,9,5,12,9,10,,,,,-5,21"
"ES Troyes AC,10,10,10,17,10,9,,,,,-7,21"
"FC Girondins de Bordeaux,12,11,10,18,9,10,,,,,-7,20"
"AS Saint-Étienne,13,17,5,16,10,9,,,,,-15,20"
"Toulouse FC,9,7,9,20,9,10,,,,,-9,19"
"OSC Lille,10,11,7,19,9,10,,,,,-13,19"
"Angers SCO,10,17,11,12,9,10,,,,,-8,18"
"FC Metz,7,21,6,13,10,9,,,,,-21,11"
