"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"SSC Napoli,20,6,21,7,9,9,,,,,28,45"
"Juventus Turin,22,4,23,10,10,8,,,,,31,44"
"FC Internazionale Milano,21,8,13,6,9,9,,,,,20,40"
"AS Roma,15,7,13,4,9,8,,,,,17,38"
"SS Lazio,20,10,23,12,8,9,,,,,21,36"
"UC Sampdoria,20,8,12,18,8,9,,,,,6,27"
"Atalanta BC,18,9,10,14,9,9,,,,,5,27"
"ACF Fiorentina,14,9,13,10,8,10,,,,,8,26"
"Udinese Calcio,18,14,12,11,10,7,,,,,5,24"
"Torino FC,12,11,13,16,8,10,,,,,-2,24"
"AC Milan,8,9,15,17,9,9,,,,,-3,24"
"Bologna FC,11,15,11,10,9,9,,,,,-3,24"
"AC Chievo Verona,12,14,7,16,9,9,,,,,-11,21"
"US Sassuolo Calcio,4,10,8,18,9,9,,,,,-16,20"
"Genoa CFC,10,17,5,5,9,9,,,,,-7,17"
"Cagliari Calcio,10,14,6,15,9,9,,,,,-13,17"
"SPAL Ferrara,12,14,7,17,9,9,,,,,-12,15"
"FC Crotone,7,12,6,24,9,9,,,,,-23,15"
"Hellas Verona FC,8,17,9,19,9,9,,,,,-19,13"
"Benevento Calcio,6,22,3,19,9,9,,,,,-32,1"
