"Team,HomeScored,HomeConceded,AwayScored,AwayConceded,HomeMatches,AwayMatches,HomeAttack,HomeDefence,AwayAttack,AwayDefence,GoalDiff,Points"
"SSC Napoli,20,6,21,6,9,9,,,,,28"
"Juventus Turin,21,4,23,4,9,8,,,,,30"
"FC Internazionale Milano,21,8,13,8,9,9,,,,,20"
"AS Roma,15,7,13,7,9,7,,,,,18"
"SS Lazio,20,10,23,10,8,9,,,,,21"
"UC Sampdoria,20,8,12,8,8,9,,,,,6"
"Atalanta BC,18,9,10,9,9,9,,,,,5"
"ACF Fiorentina,14,9,13,9,8,10,,,,,8"
"Udinese Calcio,18,14,12,14,10,7,,,,,5"
"Torino FC,12,11,13,11,8,10,,,,,-2"
"AC Milan,8,9,15,9,9,9,,,,,-3"
"Bologna FC,11,15,11,15,9,9,,,,,-3"
"AC Chievo Verona,12,14,7,14,9,9,,,,,-11"
"US Sassuolo Calcio,4,10,8,10,9,9,,,,,-16"
"Genoa CFC,10,17,5,17,9,9,,,,,-7"
"Cagliari Calcio,10,14,6,14,9,9,,,,,-13"
"SPAL Ferrara,12,14,7,14,9,9,,,,,-12"
"FC Crotone,7,12,6,12,9,9,,,,,-23"
